compound,pure substance,smiles,source,is_silicon,is_metallic,is_tin,is_acid,data type
Diethylsulfide,1,CCSCC,le15,0,0,0,0,randonly selected as training point or test point
"Phosphonic acid, ((ethylthio)methylidyne)tris-, hexaethyl ester",1,CCOP(=O)(OCC)C(SCC)(P(=O)(OCC)OCC)P(=O)(OCC)OCC,le15,0,0,0,1,randonly selected as training point or test point
Bromomethyltrimethylsilane,1,BrC[Si](C)(C)C,chen14,1,1,0,0,randonly selected as training point or test point
(NE)-N-butan-2-ylidenehydroxylamine,1,CCC(=NO)C,pubchem,0,0,0,0,randonly selected as training point or test point
phenol,1,C1=CC=C(C=C1)O,pubchem,0,0,0,0,randonly selected as training point or test point
ethenylcyclohexane,1,C=CC1CCCCC1,katritzky07,0,0,0,0,randonly selected as training point or test point
"1,4-Benzenedicarbonitrile",1,N#Cc1ccc(C#N)cc1,le15,0,0,0,0,randonly selected as training point or test point
"2-Propenamide, N,N-dimethyl-",1,C=CC(=O)N(C)C,le15,0,0,0,0,randonly selected as training point or test point
"Ethanethiol, 2-(trimethoxysilyl)-",1,CO[Si](CCS)(OC)OC,le15,1,1,0,0,randonly selected as training point or test point
"Glycine, N-carbamoyl- (7CI,8CI)",1,NC(=O)NCC(=O)O,le15,0,0,0,0,randonly selected as training point or test point
allylpropanoate,1,C(C=C)OC(CC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"3-[(E)-dodec-2-enyl]oxolane-2,5-dione",1,CCCCCCCCCC=CCC1CC(=O)OC1=O,pubchem,0,0,0,0,randonly selected as training point or test point
methyl 2-hydroxy-2-methylpropanoate,1,COC(=O)C(C)(C)O,le15,0,0,0,0,randonly selected as training point or test point
"Benzenesulfonyl chloride, 2-methyl-5-nitro- (9CI)",1,Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)Cl,le15,0,0,0,0,randonly selected as training point or test point
Triethylsilane,1,CC[SiH](CC)CC,mathieu12,1,1,0,0,training data
"Benzeneacetamide, alpha-hydroxy-alpha-phenyl- (9CI)",1,NC(=O)C(O)(c1ccccc1)c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"4-Biphenylamine, 2'-methyl-",1,Cc1ccccc1-c1ccc(N)cc1,le15,0,0,0,0,randonly selected as training point or test point
2-methylpropan-1-ol,1,CC(C)CO,pubchem,0,0,0,0,randonly selected as training point or test point
Cholest-5-ene,1,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CCCC[C@]4(C)[C@H]3CC[C@@]21C,le15,0,0,0,0,randonly selected as training point or test point
"1-Propene, 1,1-dichloro- (9CI)",1,CC=C(Cl)Cl,le15,0,0,0,0,randonly selected as training point or test point
"2,3-Dimethylheptane",1,CCCCC(C)C(C)C,pan07,0,0,0,0,randonly selected as training point or test point
"Acetic acid, mercapto-",1,O=C(O)CS,le15,0,0,0,1,randonly selected as training point or test point
o -diethylbenzene,1,CCc1ccccc1CC,godinho11,0,0,0,0,randonly selected as training point or test point
tetratriacontane,1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
"1H-Imidazole-1-acetic acid, 2-methyl-5-nitro-",1,Cc1ncc([N+](=O)[O-])n1CC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"4,7-dimethyl-1-benzofuran",1,Cc1ccc(C)c2occc12,le15,0,0,0,0,randonly selected as training point or test point
"N,N,N',N'-tetramethylethane-1,2-diamine",1,CN(C)CCN(C)C,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzaldehyde, p-amino- (8CI)",1,Nc1ccc(C=O)cc1,le15,0,0,0,0,randonly selected as training point or test point
"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",1,CC1(C)C(=O)N(Cl)C(=O)N1Cl,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 4,4'-thiobis-",1,Oc1ccc(Sc2ccc(O)cc2)cc1,le15,0,0,0,0,randonly selected as training point or test point
"1,2-Dihydro-3,3-dimethyl-2-oxo-3H-indole",1,CC1(C)C(=O)Nc2ccccc21,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 4-((2,4-dinitrophenyl)amino)-",1,O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,le15,0,0,0,0,randonly selected as training point or test point
methyl 3-phenylpropanoate,1,COC(=O)CCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Phenol, 2-(1-methylpropyl)-",1,CCC(C)c1ccccc1O,le15,0,0,0,0,randonly selected as training point or test point
2-nitropropane,1,[N+](=O)([O-])C(C)C,carroll11,0,0,0,0,randonly selected as training point or test point
3-Decanone,1,CCCCCCCC(=O)CC,le15,0,0,0,0,randonly selected as training point or test point
"cis-1,2-dimethylcyclohexane",1,C[C@H]1CCCC[C@H]1C,carroll10,0,0,0,0,randonly selected as training point or test point
"4-bromo-1,2-dimethylbenzene",1,Cc1ccc(Br)cc1C,le15,0,0,0,0,randonly selected as training point or test point
2-butanethiol,1,CCC(C)S,katritzky07,0,0,0,0,randonly selected as training point or test point
"2,6-Dimethylphenol",1,Cc1cccc(C)c1O,mathieu14,0,0,0,0,Non-DIPPR data
"Phenol, 2-amino-4-(methylsulfonyl)-",1,CS(=O)(=O)c1ccc(O)c(N)c1,le15,0,0,0,0,randonly selected as training point or test point
2-propan-2-ylpyridine,1,CC(C)c1ccccn1,le15,0,0,0,0,randonly selected as training point or test point
"1,4-Benzenediol, 2-(1,1-dimethylethyl)-",1,CC(C)(C)c1cc(O)ccc1O,le15,0,0,0,0,randonly selected as training point or test point
5methyl2hexanone,1,CC(=O)CCC(C)C,le15,0,0,0,0,randonly selected as training point or test point
"Succinic acid, alpha-butyl-p-chlorobenzyl ester",1,CCCCC(OC(=O)CCC(=O)[O-])c1ccc(Cl)cc1,le15,0,0,0,1,randonly selected as training point or test point
"Thioxanthen-9-one, 1-((2-(diethylamino)ethyl)amino)-4-(hydroxymethyl)-",1,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,le15,0,0,0,0,randonly selected as training point or test point
"Hexanoic acid, 2-bromo-, ethyl ester",1,CCCCC(Br)C(=O)OCC,le15,0,0,0,1,randonly selected as training point or test point
PhenylDimethylSilane,1,C[SiH](C)c1ccccc1,le15,1,1,0,0,randonly selected as training point or test point
heptylformate,1,C(CCCCCC)OC=O,carroll11,0,0,0,0,randonly selected as training point or test point
Isobutyltrimethoxysilane,1,CO[Si](CC(C)C)(OC)OC,wang11,1,1,0,0,test data
"2-Propanol, 1,3-diamino-",1,NCC(O)CN,le15,0,0,0,0,randonly selected as training point or test point
"L-Glutamic acid, N-(1-oxooctadecyl)- (9CI)",1,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CCC(=O)O)C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
2-dimethylaminoethanol,1,CN(C)CCO,patel10,0,0,0,0,training data
"(1,1'-Biphenyl)-4,4'-diamine, 3,3'-difluoro- (9CI)",1,Nc1ccc(-c2ccc(N)c(F)c2)cc1F,le15,0,0,0,0,randonly selected as training point or test point
(2S)-N-methyl-1-phenylpropan-2-amine;hydrochloride,1,CC(CC1=CC=CC=C1)NC.Cl,pubchem,0,0,0,0,randonly selected as training point or test point
chlorocyclohexane,1,ClC1CCCCC1,katritzky07,0,0,0,0,randonly selected as training point or test point
Isobutylisobutyrate,1,CC(C)COC(=O)C(C)C,le15,0,0,0,0,randonly selected as training point or test point
1-(furan-2-yl)-N-methylmethanamine,1,CNCc1ccco1,le15,0,0,0,0,randonly selected as training point or test point
"Carbonochloridic acid, methyl ester",1,COC(=O)Cl,le15,0,0,0,1,randonly selected as training point or test point
"L-Cysteine, S-methyl- (9CI)",1,CSC[C@H](N)C(=O)O,le15,0,0,0,0,randonly selected as training point or test point
propanoyl chloride,1,CCC(=O)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
propan-2-ol,1,CC(C)O,pubchem,0,0,0,0,randonly selected as training point or test point
Monoethylamine,1,CCN,le15,0,0,0,0,randonly selected as training point or test point
"1,6heptadiyne",1,C#CCCCC#C,le15,0,0,0,0,randonly selected as training point or test point
tris(2-methylphenyl) phosphate,1,CC1=CC=CC=C1OP(=O)(OC2=CC=CC=C2C)OC3=CC=CC=C3C,pubchem,0,0,0,0,randonly selected as training point or test point
"1H-Indole-3-acetic acid, 1-(4-chlorobenzoyl)-5-methoxy-2-methyl-",1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,le15,0,0,0,1,randonly selected as training point or test point
2-nonanone,1,CCCCCCCC(C)=O,katritzky07,0,0,0,0,randonly selected as training point or test point
"Glycine, N,N'-1,2-ethanediylbis(N-(carboxymethyl)-",1,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,le15,0,0,0,0,randonly selected as training point or test point
"1-Chloro-2,4-dinitrobenzene",1,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,hazardous materials,0,0,0,0,randonly selected as training point or test point
"Silane, (3-cyanopropyl)diethoxy(methyl)-",1,CCO[Si](C)(CCCC#N)OCC,le15,1,1,0,0,randonly selected as training point or test point
"[(1R,2R,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] acetate",1,CC(=O)OC1CC2CCC1(C2(C)C)C,pubchem,0,0,0,0,randonly selected as training point or test point
(1-methylpiperidin-3-yl)methanol,1,CN1CCCC(CO)C1,le15,0,0,0,0,randonly selected as training point or test point
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-",1,CC1=CC(=O)C(C(C)C)CC1,le15,0,0,0,0,randonly selected as training point or test point
trichloro(ethenyl)silane,1,C=C[Si](Cl)(Cl)Cl,pubchem,1,1,0,0,randonly selected as training point or test point
1-Chloroeicosane,1,CCCCCCCCCCCCCCCCCCCCCl,carroll15,0,0,0,0,test data
"Phosphorothioic acid, O,O,O-trimethyl ester",1,COP(=S)(OC)OC,le15,0,0,0,1,randonly selected as training point or test point
pentadecane,1,CCCCCCCCCCCCCCC,patel10,0,0,0,0,test data
9-decen-1-ol,1,C(CCCCCCCC=C)O,carroll11,0,0,0,0,randonly selected as training point or test point
DiethylFumarate,1,CC/C(C(=O)[O-])=C(/CC)C(=O)[O-],le15,0,0,0,0,randonly selected as training point or test point
"2,5-dimethylhex-3-yne-2,5-diol",1,CC(C)(O)C#CC(C)(C)O,patel10,0,0,0,0,training data
4-nonanone,1,CCCC(CCCCC)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Benzonitrile, 3-methyl-",1,Cc1cccc(C#N)c1,le15,0,0,0,0,randonly selected as training point or test point
"2-Propanone, 1,3-dichloro-",1,O=C(CCl)CCl,le15,0,0,0,0,randonly selected as training point or test point
"Benzenebutanoic acid, 4-(bis(2-chloroethyl)amino)-",1,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,le15,0,0,0,1,randonly selected as training point or test point
2-isobutoxyethanol,1,C(C(C)C)OCCO,carroll11,0,0,0,0,randonly selected as training point or test point
Undecanal,1,CCCCCCCCCCC=O,mathieu14,0,0,0,0,Non-DIPPR data
"2-Naphthalenamine, 1-(2-(4-nitrophenyl)diazenyl)-",1,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1,le15,0,0,0,0,randonly selected as training point or test point
"Naphthalene, 1,6,7-trimethyl- (8CI)(9CI)",1,Cc1cc2cccc(C)c2cc1C,le15,0,0,0,0,randonly selected as training point or test point
2-ethylhexanal,1,CCCCC(C=O)CC,katritzky07,0,0,0,0,randonly selected as training point or test point
Furan-3-methanol,1,OCc1ccoc1,le15,0,0,0,0,randonly selected as training point or test point
AllylDimethylSilane-,1,C=CC[SiH](C)C,le15,1,1,0,0,randonly selected as training point or test point
2-methylthiolane,1,CC1CCCS1,le15,0,0,0,0,randonly selected as training point or test point
dithiophen-2-ylmethanone,1,O=C(c1cccs1)c1cccs1,le15,0,0,0,0,randonly selected as training point or test point
"2H-1-Benzopyran-2-one, 7-methoxy-8-(3-methyl-2-butenyl)- (9CI)",1,COc1ccc2ccc(=O)oc2c1CC=C(C)C,le15,0,0,0,0,randonly selected as training point or test point
2nitrobiphenyl,1,O=[N+]([O-])c1ccccc1-c1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
2-methoxypropan-1-ol,1,COC(C)CO,le15,0,0,0,0,randonly selected as training point or test point
"2-Propenoic acid, 3-phenyl-, 3-phenylpropyl ester",1,O=C(C=Cc1ccccc1)OCCCc1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
dichlorochromium;octadecanoic acid;hydrate,1,CCCCCCCCCCCCCCCCCC(=O)O.O.Cl[Cr]Cl.Cl[Cr]Cl,pubchem,0,1,0,1,randonly selected as training point or test point
"1,4-Benzodioxan, 2-(butylaminomethyl)-8-ethoxy-",1,CCCCNCC1COc2cccc(OCC)c2O1,le15,0,0,0,0,randonly selected as training point or test point
3chloro2methylpropylMethylDichloroSilane,1,CC(CCl)C[Si](C)(Cl)Cl,le15,1,1,0,0,randonly selected as training point or test point
"1H-Isoindole-1,3(2H)-dione",1,O=C1NC(=O)c2ccccc21,le15,0,0,0,0,randonly selected as training point or test point
Hydrocinnamic acid (8CI),1,O=C(O)CCc1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
"Urea, 1-butyl-2-thio-",1,CCCCNC(N)=S,le15,0,0,0,0,randonly selected as training point or test point
2-bromoethyl acetate,1,CC(=O)OCCBr,le15,0,0,0,0,randonly selected as training point or test point
"Pentanoic acid, 2-propyl-",1,CCCC(CCC)C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
undecylacetate,1,C(CCCCCCCCCC)OC(C)=O,carroll11,0,0,0,0,randonly selected as training point or test point
DIETHYL ETHER,1,CCOCC,mathieu14,0,0,0,0,Non-DIPPR data
tert-butylacetate,1,C(C)(C)(C)OC(C)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"Cyclohexane, methyl-",1,CC1CCCCC1,mathieu14,0,0,0,0,Non-DIPPR data
"Benzoic acid, 2-amino-",1,Nc1ccccc1C(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"Allylamine, N-ethyl-2-methyl- (6CI,8CI)",1,C=C(C)CNCC,le15,0,0,0,0,randonly selected as training point or test point
"Estra-1,3,5(10)-triene-3,16,17-triol, (16alpha,17beta)-",1,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,le15,0,0,0,0,randonly selected as training point or test point
1-tert-butyl-4-chlorobenzene,1,CC(C)(C)c1ccc(Cl)cc1,le15,0,0,0,0,randonly selected as training point or test point
2-Aminopyrene,1,Nc1cc2ccc3cccc4ccc(c1)c2c34,le15,0,0,0,0,randonly selected as training point or test point
Isobutyltrimethoxysilane,1,C(C(C)C)[Si](OC)(OC)OC,pan13,1,1,0,0,randonly selected as training point or test point
"Barbituric acid, 1,3-diethyl-2-thio- (8CI)",1,CCN1C(=O)CC(=O)N(CC)C1=S,le15,0,0,0,1,randonly selected as training point or test point
"4-N-phenylbenzene-1,4-diamine",1,C1=CC=C(C=C1)NC2=CC=C(C=C2)N,pubchem,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 3,5-dimethyl-",1,Cc1cc(C)cc(N)c1,le15,0,0,0,0,randonly selected as training point or test point
Trivinylmethylsilane,1,C(=C)C(C=C)(C=C)[SiH3],pan13,1,1,0,0,randonly selected as training point or test point
"1,2-propanediol",1,CC(O)CO,katritzky07,0,0,0,0,randonly selected as training point or test point
"4(1H)-Pyrimidinone, 2,3-dihydro-6-methyl-2-thioxo-",1,Cc1cc(=O)[nH]c(=S)[nH]1,le15,0,0,0,0,randonly selected as training point or test point
"Benzamide, 5-chloro-N-(2-chloro-4-nitrophenyl)-2-hydroxy-",1,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,le15,0,0,0,0,randonly selected as training point or test point
"2,4-pentanedione",1,CC(=O)CC(C)=O,katritzky07,0,0,0,0,randonly selected as training point or test point
"2,5-Cyclohexadiene-1,4-dione, 2,5-dimethyl-",1,CC1=CC(=O)C(C)=CC1=O,le15,0,0,0,0,randonly selected as training point or test point
Benzenemethanamine,1,NCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
Trimethylsilyltrifluoroacetate,1,C[Si](C)(C)OC(=O)C(F)(F)F,mathieu12,1,1,0,0,training data
trimethyl(2-trimethylsilylethynyl)silane,1,C[Si](C)(C)C#C[Si](C)(C)C,le15,1,1,0,0,randonly selected as training point or test point
"Thiazole, 4,5-dimethyl-",1,Cc1ncsc1C,le15,0,0,0,0,randonly selected as training point or test point
Ethyltriacetoxysilane,1,CC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,mathieu12,1,1,0,0,test data
"Isocrotononitrile (6CI,7CI)",1,C/C=C\C#N,le15,0,0,0,0,randonly selected as training point or test point
phenyl thiocyanate,1,N#CSc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"o-Cresol, 4,6-dichloro- (8CI)",1,Cc1cc(Cl)cc(Cl)c1O,le15,0,0,0,0,randonly selected as training point or test point
Hexyl amine,1,CCCCCCN,hazardous materials,0,0,0,0,randonly selected as training point or test point
"2,3-dimethyl-1-butene",1,C=C(C)C(C)C,katritzky07,0,0,0,0,randonly selected as training point or test point
1-heptanethiol,1,C(CCCCCC)S,carroll11,0,0,0,0,randonly selected as training point or test point
"9,10-Anthracenedione, 1-amino-4-methoxy- (9CI)",1,COc1ccc(N)c2c1C(=O)c1ccccc1C2=O,le15,0,0,0,0,randonly selected as training point or test point
3-AMINOPROPYLDIMETHYLETHOXYSILANE,1,CCO[Si](C)(C)CCCN,gelest_silanes,1,1,0,0,randonly selected as training point or test point
"Guanidine, methyl-",1,CNC(=N)N,le15,0,0,0,0,randonly selected as training point or test point
"(Z)-3,4-dimethylhex-3-en-2-one",1,CC/C(C)=C(/C)C(C)=O,le15,0,0,0,0,randonly selected as training point or test point
ethyl 3-bromobenzoate,1,CCOC(=O)c1cccc(Br)c1,le15,0,0,0,0,randonly selected as training point or test point
1-butoxybutane,1,CCCCOCCCC,patel10,0,0,0,0,training data
"Piperazine, 1-methyl-",1,CN1CCNCC1,le15,0,0,0,0,randonly selected as training point or test point
2-methylpropyl carbonochloridate,1,CC(C)COC(=O)Cl,pubchem,0,0,0,0,randonly selected as training point or test point
"N,N-bis(prop-2-enyl)prop-2-en-1-amine",1,C=CCN(CC=C)CC=C,pubchem,0,0,0,0,randonly selected as training point or test point
oxolane,1,C1CCOC1,pubchem,0,0,0,0,randonly selected as training point or test point
"Acetamide, N-9H-fluoren-2-yl-",1,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,le15,0,0,0,0,randonly selected as training point or test point
Hexane,1,CCCCCC,hazardous materials,0,0,0,0,randonly selected as training point or test point
"Oxiraneoctanoic acid, 3-octyl- (9CI)",1,CCCCCCCCC1OC1CCCCCCCC(=O)O,le15,0,0,0,1,randonly selected as training point or test point
"3-Hexen-1-ol, (3Z)-",1,CC/C=C\CCO,le15,0,0,0,0,randonly selected as training point or test point
trans-2-pentenoicacid,1,C(\C=C\CC)(=O)O,carroll11,0,0,0,1,randonly selected as training point or test point
dec-3-yne,1,CCC#CCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
"4-chlorobuta-1,2-diene",1,C=C=CCCl,le15,0,0,0,0,randonly selected as training point or test point
"2-O-(2-butoxy-2-oxoethyl) 1-O-butyl benzene-1,2-dicarboxylate",1,CCCCOC(=O)COC(=O)C1=CC=CC=C1C(=O)OCCCC,pubchem,0,0,0,0,randonly selected as training point or test point
"3,3-Dimethyloctane",1,CCCCCC(C)(C)CC,pan07,0,0,0,0,randonly selected as training point or test point
butan-1-ol;titanium,1,CCCCO.[Ti],pubchem,0,1,0,0,randonly selected as training point or test point
"1H-Indene, octahydro-",1,C1CCC2CCCC2C1,le15,0,0,0,0,randonly selected as training point or test point
3-chloropropylbenzene,1,ClCCCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
1-hexadecene,1,C=CCCCCCCCCCCCCCC,carroll10,0,0,0,0,randonly selected as training point or test point
"Benzenamine, 3-(phenylmethoxy)-",1,Nc1cccc(OCc2ccccc2)c1,le15,0,0,0,0,randonly selected as training point or test point
Acephenanthrylene,1,C1=Cc2cc3ccccc3c3cccc1c23,le15,0,0,0,0,randonly selected as training point or test point
1-Chloro-2-methylbutane,1,CCC(C)CCl,carroll15,0,0,0,0,training data
secButylamine,1,CCC(C)N,le15,0,0,0,0,randonly selected as training point or test point
"Acetic acid, 2-methoxy-1-methylethyl ester",1,COCC(C)OC(C)=O,le15,0,0,0,1,randonly selected as training point or test point
"2,2-dimethylpentan-3-ol",1,CCC(O)C(C)(C)C,le15,0,0,0,0,randonly selected as training point or test point
AllylPhenylDichloroSilane,1,C=CC[Si](Cl)(Cl)c1ccccc1,le15,1,1,0,0,randonly selected as training point or test point
"1,1,1,2,3,3,3-heptafluoro-2-iodopropane",1,FC(F)(F)C(F)(I)C(F)(F)F,le15,0,0,0,0,randonly selected as training point or test point
Heptane,1,CCCCCCC,le15,0,0,0,0,randonly selected as training point or test point
isohexane,1,CCCC(C)C,patel10,0,0,0,0,training data
"Benz(a)anthracene, 2-methyl-",1,Cc1ccc2ccc3cc4ccccc4cc3c2c1,le15,0,0,0,0,randonly selected as training point or test point
p-Cymene,1,Cc1ccc(C(C)C)cc1,hazardous materials,0,0,0,0,randonly selected as training point or test point
4methylbenzenamine,1,Cc1ccc(N)cc1,le15,0,0,0,0,randonly selected as training point or test point
ethyl N-benzylcarbamate,1,CCOC(=O)NCc1ccccc1,le15,0,0,0,0,randonly selected as training point or test point
"Silane, trimethoxy(3-(oxiranylmethoxy)propyl)-",1,CO[Si](CCCOCC1CO1)(OC)OC,le15,1,1,0,0,randonly selected as training point or test point
"Carbamic acid, phenyl ester (8CI)(9CI)",1,NC(=O)Oc1ccccc1,le15,0,0,0,1,randonly selected as training point or test point
Dipentylamine,1,CCCCCNCCCCC,le15,0,0,0,0,randonly selected as training point or test point
3-bromopropan-1-ol,1,C(CO)CBr,pubchem,0,0,0,0,randonly selected as training point or test point
Triethylene-tetramine,1,NCCNCCNCCN,hazardous materials,0,0,0,0,randonly selected as training point or test point
"1,2ethanedithiol",1,SCCS,le15,0,0,0,0,randonly selected as training point or test point
propylmethacrylate,1,C(CC)OC(C(=C)C)=O,carroll11,0,0,0,0,randonly selected as training point or test point
"1,2dichlorobutane",1,CCC(Cl)CCl,le15,0,0,0,0,randonly selected as training point or test point
benzoyl chloride,1,O=C(Cl)c1ccccc1,katritzky07,0,0,0,0,randonly selected as training point or test point
